ThreadCount,Time
1,0.147983
2,0.129490
3,0.219443
4,0.225681
5,0.219127
6,0.229873
7,0.208937
8,0.223431
9,0.216458
10,0.212634
11,0.216168
12,0.222821
13,0.210317
14,0.227014
15,0.218486
16,0.211882
17,0.210487
18,0.213856
19,0.218018
20,0.220282
21,0.216147
22,0.228426
23,0.206266
24,0.227174
25,0.212287
26,0.200744
27,0.215280
28,0.218892
29,0.211907
30,0.220694
31,0.228971
32,0.219247
33,0.212637
34,0.225930
35,0.217095
36,0.223457
37,0.220167
38,0.218712
39,0.213864
40,0.212208
41,0.214344
42,0.215989
43,0.215120
44,0.215878
45,0.232704
46,0.224251
47,0.213408
48,0.228912
49,0.225860
50,0.212461
51,0.216166
52,0.217048
53,0.217004
54,0.214383
55,0.211419
56,0.211591
57,0.216837
58,0.214103
59,0.219215
60,0.209922
61,0.229304
62,0.252778
63,0.217109
64,0.226021
65,0.213713
66,0.227032
67,0.208713
68,0.212150
69,0.209061
70,0.228964
71,0.230240
72,0.205016
73,0.212164
74,0.213613
75,0.216628
76,0.216545
77,0.220265
78,0.220660
79,0.208625
80,0.216815
81,0.211569
82,0.215554
83,0.224480
84,0.214028
85,0.212596
86,0.207031
87,0.217622
88,0.216500
89,0.214114
90,0.207652
91,0.212752
92,0.217010
93,0.221940
94,0.222856
95,0.218098
96,0.223452
97,0.221727
98,0.215685
99,0.216936
100,0.225961
101,0.226909
102,0.219866
103,0.226191
104,0.241749
105,0.212870
106,0.211141
107,0.242089
108,0.249598
109,0.222691
110,0.214386
111,0.210827
112,0.218605
113,0.213544
114,0.234287
115,0.213265
116,0.220741
117,0.217363
118,0.223291
119,0.235211
120,0.221858
121,0.226767
122,0.217159
123,0.220605
124,0.232709
125,0.226347
126,0.221022
127,0.218362
128,0.216824
129,0.216825
130,0.220193
131,0.220699
132,0.217768
133,0.205614
134,0.218543
135,0.214579
136,0.219108
137,0.219549
138,0.220978
139,0.221306
140,0.219153
141,0.224898
142,0.224492
143,0.218469
144,0.216399
145,0.219527
146,0.219814
147,0.223316
148,0.208649
149,0.222171
150,0.217050
151,0.218123
152,0.214898
153,0.213347
154,0.214688
155,0.224187
156,0.239869
157,0.216035
158,0.213423
159,0.212227
160,0.216152
161,0.228460
162,0.216954
163,0.226580
164,0.224374
165,0.212553
166,0.221430
167,0.209607
168,0.217482
169,0.211581
170,0.224477
171,0.251016
172,0.250211
173,0.300614
174,0.258007
175,0.262058
176,0.262612
177,0.260071
178,0.247112
179,0.231336
180,0.237177
181,0.241516
182,0.236538
183,0.240806
184,0.234225
185,0.242333
186,0.234894
187,0.231567
188,0.222199
189,0.210465
190,0.216587
191,0.216535
192,0.220862
193,0.210158
194,0.218314
195,0.220917
196,0.217117
197,0.218817
198,0.233356
199,0.226673
200,0.216221
201,0.241932
202,0.278443
203,0.237548
204,0.248334
205,0.267301
206,0.289015
207,0.295309
208,0.251203
209,0.242705
210,0.256680
211,0.240699
212,0.238719
213,0.233148
214,0.234925
215,0.249423
216,0.231990
217,0.228494
218,0.239756
219,0.233479
220,0.237771
221,0.230323
222,0.231102
223,0.226079
224,0.220031
225,0.221314
226,0.215118
227,0.223279
228,0.215688
229,0.214631
230,0.210009
231,0.224786
232,0.225930
233,0.216985
234,0.221597
235,0.218525
236,0.229788
237,0.226955
238,0.232189
239,0.221805
240,0.216776
241,0.214137
242,0.220406
243,0.219560
244,0.216193
245,0.237716
246,0.211586
247,0.216037
248,0.218150
249,0.219525
250,0.215379
251,0.217716
252,0.221647
253,0.214286
